StartTime: 2017-07-07 11:23:38.213
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
16.285	-0.2280	0.0220	0.9717	-0.1221	-0.7324	0.2441	1.3184	12.8705	148.2330	43.5200	132	-255	149	100768	0.46 
16.406	-0.2314	0.0259	0.9731	0.0000	-0.4272	0.3052	1.3184	12.8265	148.2440	43.5300	133	-257	155	100768	0.46 
16.493	-0.2271	0.0229	0.9727	-0.1221	-0.6104	0.2441	1.3293	12.7826	148.2935	43.5200	127	-257	149	100768	0.46 
16.607	-0.2183	0.0215	0.9717	-0.1221	-0.7324	0.3052	1.3348	12.7332	148.3704	43.5300	127	-255	151	100769	0.46 
16.701	-0.2246	0.0249	0.9746	-0.1221	-0.0610	-0.4883	1.3293	12.7222	148.3923	43.5300	129	-254	151	100769	0.46 
16.818	-0.2227	0.0254	0.9717	0.0000	-1.1597	-0.1221	1.3293	12.6727	148.3923	43.5200	129	-254	151	100769	0.46 
17.005	-0.2207	0.0239	0.9717	-0.1831	-0.1221	-0.1831	1.3239	12.6013	148.4033	43.5400	129	-255	152	100769	0.46 
17.061	-0.2227	0.0264	0.9727	-0.0610	0.0000	-0.4883	1.3129	12.6013	148.3868	43.5300	129	-256	154	100769	0.46 
17.204	-0.2163	0.0249	0.9731	-0.0610	-0.4272	0.0610	1.3129	12.5848	148.3923	43.5200	129	-255	150	100769	0.46 
17.253	-0.2212	0.0254	0.9751	0.0000	-1.0986	0.4272	1.3184	12.5574	148.4088	43.5200	130	-257	148	100769	0.46 
17.410	-0.2114	0.0269	0.9697	-0.0610	-0.2441	0.9155	1.3184	12.4969	148.4692	43.5300	131	-254	148	100769	0.46 
17.453	-0.2261	0.0220	0.9722	0.0000	0.2441	0.0610	1.3293	12.5354	148.5242	43.5300	130	-255	149	100769	0.46 
17.598	-0.2207	0.0293	0.9771	-0.1221	-0.3052	0.0000	1.3348	12.5354	148.5461	43.5400	128	-256	152	100769	0.46 
17.648	-0.2227	0.0215	0.9780	-0.1831	-0.4272	0.3052	1.3293	12.4969	148.6011	43.5200	128	-256	151	100769	0.46 
17.804	-0.2251	0.0264	0.9736	-0.1221	-0.1221	-0.8545	1.3129	12.4585	148.5626	43.5400	131	-255	151	100769	0.46 
17.858	-0.2222	0.0234	0.9751	0.1221	-0.2441	0.4272	1.3074	12.4475	148.5406	43.5400	130	-256	149	100769	0.46 
